,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
18829,8A,morning,TRUE,FALSE,46,13.361347517730493,1
18830,8A,morning,TRUE,FALSE,32,0,0
18831,4,morning,TRUE,FALSE,85,0,0
18832,4,afternoon,TRUE,FALSE,132,35.86775956284153,1
18833,4,afternoon,TRUE,FALSE,92,0,0
18834,4,afternoon,TRUE,FALSE,113,16.867759562841528,1
18835,87,afternoon,TRUE,FALSE,23,0,0
18836,87,night,TRUE,FALSE,86,38.63809523809523,1
18837,1,afternoon,TRUE,FALSE,34,0,0
18838,1,afternoon,TRUE,FALSE,42,10.673076923076923,1
18839,1,night,TRUE,FALSE,35,0,0
18840,1,night,TRUE,FALSE,35,0,0
18841,79,night,TRUE,FALSE,48,0,0
18842,79,night,TRUE,FALSE,56,0,0
18843,79,night,TRUE,FALSE,26,0,0
18844,4,midnight,TRUE,FALSE,57,0,0
18845,4,morning,TRUE,FALSE,110,18.140350877192986,1
18846,4,morning,TRUE,FALSE,94,0,0
18847,3,night,TRUE,FALSE,138,62.029931972789115,1
18848,53A,afternoon,TRUE,FALSE,60,0,0
18849,53A,afternoon,TRUE,FALSE,48,0,0
18850,3,morning,FALSE,FALSE,80,0,0
18851,3,morning,FALSE,FALSE,92,12.438666666666663,1
18852,3,afternoon,FALSE,FALSE,105,18.150714285714287,1
18853,3,afternoon,FALSE,FALSE,102,15.150714285714287,1
18854,3,afternoon,FALSE,FALSE,112,25.150714285714287,1
18855,3,afternoon,FALSE,FALSE,89,0,0
18856,3,night,FALSE,FALSE,91,14.871428571428567,1
18857,3,night,FALSE,FALSE,85,0,0
18858,79,morning,TRUE,TRUE,13,20,1
18859,79,morning,TRUE,FALSE,33,0,0
18860,79,morning,TRUE,FALSE,52,0,0
18861,79,morning,TRUE,FALSE,60,0,0
18862,79,morning,TRUE,FALSE,37,0,0
18863,79,afternoon,TRUE,FALSE,58,0,0
18864,79,afternoon,TRUE,FALSE,56,0,0
18865,79,afternoon,TRUE,FALSE,66,0,0
18866,79,afternoon,TRUE,FALSE,55,0,0
18867,79,afternoon,TRUE,FALSE,65,0,0
18868,79,night,TRUE,FALSE,44,0,0
18869,79,night,TRUE,FALSE,38,0,0
18870,79,night,TRUE,FALSE,41,0,0
18871,79,night,TRUE,FALSE,38,0,0
18872,79,night,TRUE,FALSE,56,0,0
18873,79,midnight,TRUE,FALSE,45,10.262310606060609,1
18874,79,midnight,TRUE,FALSE,30,0,0
18875,79,midnight,TRUE,FALSE,38,0,0
18876,79,midnight,TRUE,FALSE,26,0,0
18877,79,midnight,TRUE,TRUE,13,20,1
18878,24,morning,TRUE,TRUE,29,20,1
18879,4,morning,TRUE,FALSE,93,0,0
18880,4,morning,TRUE,FALSE,108,16.140350877192986,1
18881,4,afternoon,TRUE,FALSE,104,0,0
18882,4,afternoon,TRUE,FALSE,128,31.867759562841528,1
18883,4,afternoon,TRUE,FALSE,93,0,0
18884,87,afternoon,FALSE,FALSE,41,0,0
18885,87,afternoon,FALSE,FALSE,82,27.95722222222222,1
18886,87,afternoon,FALSE,FALSE,53,0,0
18887,87,night,FALSE,FALSE,47,0,0
18888,87,night,FALSE,FALSE,47,0,0
18889,87,night,FALSE,FALSE,71,22.65555555555556,1
18890,87,night,FALSE,FALSE,43,0,0
18891,87,night,FALSE,FALSE,16,0,0
18892,8,midnight,FALSE,FALSE,72,0,0
18893,8,morning,FALSE,FALSE,63,0,0
18894,8,morning,FALSE,FALSE,99,19.43877551020408,1
18895,8,morning,FALSE,FALSE,76,0,0
18896,8,morning,FALSE,FALSE,85,0,0
18897,8,afternoon,FALSE,FALSE,95,0,0
18898,8,afternoon,FALSE,FALSE,103,14.58260869565217,1
18899,8,afternoon,FALSE,FALSE,99,10.58260869565217,1
18900,8,afternoon,FALSE,FALSE,94,0,0
18901,8,night,FALSE,FALSE,82,0,0
18902,8,night,FALSE,FALSE,93,14.540229885057471,1
18903,8,night,FALSE,FALSE,73,0,0
18904,4,midnight,TRUE,FALSE,65,10.555555555555557,1
18905,4,morning,TRUE,FALSE,88,0,0
18906,4,morning,TRUE,FALSE,96,0,0
18907,4,morning,TRUE,FALSE,110,18.140350877192986,1
18908,4,afternoon,TRUE,FALSE,86,0,0
18909,4,afternoon,TRUE,FALSE,129,32.86775956284153,1
18910,4,afternoon,TRUE,FALSE,106,0,0
18911,24,morning,TRUE,FALSE,76,26.191176470588232,1
18912,24,morning,TRUE,FALSE,58,0,0
18913,24,morning,TRUE,FALSE,59,0,0
18914,24,morning,TRUE,FALSE,43,0,0
18915,24,afternoon,TRUE,FALSE,81,25.7875,1
18916,24,afternoon,TRUE,FALSE,53,0,0
18917,24,afternoon,TRUE,FALSE,83,27.7875,1
18918,24,afternoon,TRUE,FALSE,52,0,0
18919,24,night,TRUE,FALSE,74,26.4,1
18920,2,morning,TRUE,FALSE,52,0,0
18921,2,morning,TRUE,FALSE,68,17.666666666666664,1
18922,2,morning,TRUE,FALSE,46,0,0
18923,79,afternoon,TRUE,TRUE,16,20,1
18924,79,afternoon,TRUE,FALSE,45,0,0
18925,79,afternoon,TRUE,FALSE,61,0,0
18926,79,afternoon,TRUE,FALSE,77,19.67539682539683,1
18927,79,night,TRUE,FALSE,45,0,0
18928,79,night,TRUE,FALSE,45,0,0
18929,79,night,TRUE,FALSE,24,0,0
18930,87,morning,TRUE,FALSE,41,0,0
18931,87,morning,TRUE,FALSE,43,0,0
18932,4,morning,TRUE,TRUE,34,20,1
18933,4,afternoon,TRUE,FALSE,126,29.867759562841528,1
18934,4,afternoon,TRUE,FALSE,93,0,0
18935,4,afternoon,TRUE,FALSE,119,22.867759562841528,1
18936,4,night,TRUE,FALSE,121,39.662790697674424,1
18937,4,night,TRUE,FALSE,121,39.662790697674424,1
18938,4,night,TRUE,FALSE,78,0,0
18939,4,night,TRUE,FALSE,98,16.662790697674424,1
18940,1,morning,TRUE,FALSE,32,0,0
18941,1,morning,TRUE,FALSE,34,0,0
18942,1,morning,TRUE,FALSE,42,11.51923076923077,1
18943,1,morning,TRUE,FALSE,34,0,0
18944,1,morning,TRUE,FALSE,36,0,0
18945,X4,afternoon,TRUE,FALSE,84,0,0
18946,X4,afternoon,TRUE,FALSE,99,18.65625,1
18947,X4,night,TRUE,FALSE,98,18.5,1
18948,24,morning,TRUE,FALSE,36,0,0
18949,24,morning,TRUE,FALSE,73,23.191176470588232,1
18950,24,morning,TRUE,FALSE,71,21.191176470588232,1
18951,24,morning,TRUE,FALSE,41,0,0
18952,24,morning,TRUE,FALSE,51,0,0
18953,24,afternoon,TRUE,FALSE,74,18.7875,1
18954,24,afternoon,TRUE,FALSE,43,0,0
18955,24,afternoon,TRUE,FALSE,90,34.7875,1
18956,24,afternoon,TRUE,FALSE,59,0,0
18957,24,afternoon,TRUE,FALSE,79,23.7875,1
18958,24,night,TRUE,FALSE,59,11.399999999999999,1
18959,79,morning,TRUE,FALSE,40,0,0
18960,79,morning,TRUE,FALSE,55,0,0
18961,79,morning,TRUE,FALSE,68,15.137254901960787,1
18962,79,morning,TRUE,FALSE,40,0,0
18963,79,afternoon,TRUE,FALSE,58,0,0
18964,79,afternoon,TRUE,FALSE,56,0,0
18965,79,afternoon,TRUE,FALSE,67,0,0
18966,79,afternoon,TRUE,FALSE,66,0,0
18967,79,night,TRUE,FALSE,68,15.904838709677414,1
18968,79,night,TRUE,FALSE,34,0,0
18969,79,night,TRUE,FALSE,60,0,0
18970,79,night,TRUE,FALSE,41,0,0
18971,79,night,TRUE,FALSE,37,0,0
18972,79,night,TRUE,FALSE,59,0,0
18973,79,midnight,TRUE,FALSE,50,15.262310606060609,1
18974,79,midnight,TRUE,FALSE,30,0,0
18975,79,midnight,TRUE,FALSE,31,0,0
18976,79,midnight,TRUE,FALSE,27,0,0
18977,79,midnight,TRUE,TRUE,14,20,1
18978,8,morning,TRUE,FALSE,67,0,0
18979,8,morning,TRUE,FALSE,98,14.110045662100461,1
18980,8,morning,TRUE,FALSE,80,0,0
18981,8,afternoon,TRUE,FALSE,102,13.641216216216208,1
18982,8,afternoon,TRUE,FALSE,90,0,0
18983,8,afternoon,TRUE,TRUE,13,20,1
18984,51,midnight,FALSE,FALSE,17,0,0
18985,51,morning,FALSE,FALSE,24,0,0
18986,51,morning,FALSE,FALSE,16,0,0
18987,51,morning,FALSE,FALSE,23,0,0
18988,51,morning,FALSE,FALSE,17,0,0
18989,51,morning,FALSE,FALSE,24,0,0
18990,51,morning,FALSE,FALSE,22,0,0
18991,51,morning,FALSE,FALSE,18,0,0
18992,51,morning,FALSE,FALSE,21,0,0
18993,51,morning,FALSE,FALSE,23,0,0
18994,51,morning,FALSE,FALSE,19,0,0
18995,51,morning,FALSE,FALSE,18,0,0
18996,51,morning,FALSE,FALSE,25,0,0
18997,51,morning,FALSE,FALSE,16,0,0
18998,51,morning,FALSE,FALSE,16,0,0
18999,51,afternoon,FALSE,FALSE,22,0,0
19000,51,afternoon,FALSE,FALSE,22,0,0
19001,51,afternoon,FALSE,FALSE,21,0,0
19002,51,afternoon,FALSE,FALSE,21,0,0
19003,51,afternoon,FALSE,FALSE,22,0,0
19004,51,afternoon,FALSE,FALSE,19,0,0
19005,51,afternoon,FALSE,FALSE,24,0,0
19006,51,afternoon,FALSE,FALSE,20,0,0
19007,51,afternoon,FALSE,FALSE,25,0,0
19008,51,afternoon,FALSE,FALSE,17,0,0
19009,51,afternoon,FALSE,FALSE,33,10.28125,1
19010,51,afternoon,FALSE,FALSE,13,0,0
19011,51,afternoon,FALSE,FALSE,33,10.28125,1
19012,51,night,FALSE,FALSE,18,0,0
19013,51,night,FALSE,FALSE,15,0,0
19014,79,morning,FALSE,FALSE,19,0,0
19015,79,morning,FALSE,FALSE,45,0,0
19016,79,morning,FALSE,FALSE,56,0,0
19017,79,morning,FALSE,FALSE,47,0,0
19018,79,afternoon,FALSE,FALSE,58,0,0
19019,79,afternoon,FALSE,FALSE,50,0,0
19020,79,afternoon,FALSE,FALSE,65,0,0
19021,79,afternoon,FALSE,FALSE,60,0,0
19022,79,afternoon,FALSE,FALSE,60,0,0
19023,79,night,FALSE,FALSE,62,10.222061191626409,1
19024,79,night,FALSE,FALSE,57,0,0
19025,79,night,FALSE,FALSE,48,0,0
19026,79,night,FALSE,FALSE,55,0,0
19027,79,night,FALSE,FALSE,52,0,0
19028,79,midnight,TRUE,FALSE,61,26.26231060606061,1
19029,79,midnight,TRUE,FALSE,14,0,0
19030,79,morning,TRUE,FALSE,18,0,0
19031,79,morning,TRUE,FALSE,44,0,0
19032,79,morning,TRUE,FALSE,47,0,0
19033,79,morning,TRUE,FALSE,56,0,0
19034,79,afternoon,TRUE,FALSE,76,18.67539682539683,1
19035,79,afternoon,TRUE,FALSE,45,0,0
19036,79,afternoon,TRUE,FALSE,48,0,0
19037,79,afternoon,TRUE,FALSE,66,0,0
19038,79,afternoon,TRUE,FALSE,66,0,0
19039,79,night,TRUE,FALSE,36,0,0
19040,79,night,TRUE,FALSE,27,0,0
19041,79,night,TRUE,FALSE,27,0,0
19042,8,morning,TRUE,FALSE,77,0,0
19043,8,morning,TRUE,FALSE,107,23.11004566210046,1
19044,8,morning,TRUE,FALSE,98,14.110045662100461,1
19045,8,afternoon,TRUE,FALSE,116,27.641216216216208,1
19046,8,afternoon,TRUE,FALSE,87,0,0
19047,8,afternoon,TRUE,FALSE,110,21.641216216216208,1
19048,8,night,TRUE,FALSE,103,22.693181818181813,1
19049,X4,morning,TRUE,FALSE,48,0,0
19050,X4,morning,TRUE,FALSE,86,13.322580645161295,1
19051,X4,morning,TRUE,FALSE,92,19.322580645161295,1
19052,X4,morning,TRUE,FALSE,76,0,0
19053,2,afternoon,TRUE,FALSE,53,0,0
19054,2,afternoon,TRUE,FALSE,62,0,0
19055,2,night,TRUE,FALSE,73,24.799999999999997,1
19056,1,morning,TRUE,FALSE,25,0,0
19057,1,morning,TRUE,FALSE,51,20.51923076923077,1
19058,1,morning,TRUE,FALSE,28,0,0
19059,1,morning,TRUE,FALSE,37,0,0
19060,X4,afternoon,TRUE,FALSE,74,0,0
19061,X4,afternoon,TRUE,FALSE,76,0,0
19062,24,morning,TRUE,FALSE,36,0,0
19063,24,morning,TRUE,FALSE,80,30.191176470588232,1
19064,24,morning,TRUE,FALSE,62,12.191176470588232,1
19065,24,morning,TRUE,FALSE,63,13.191176470588232,1
19066,24,afternoon,TRUE,FALSE,46,0,0
19067,24,afternoon,TRUE,FALSE,78,22.7875,1
19068,24,afternoon,TRUE,FALSE,53,0,0
19069,24,afternoon,TRUE,FALSE,93,37.7875,1
19070,24,afternoon,TRUE,FALSE,52,0,0
19071,24,night,TRUE,FALSE,78,30.4,1
19072,24,night,TRUE,FALSE,48,0,0
19073,24,night,TRUE,FALSE,53,0,0
19074,2,morning,TRUE,FALSE,58,0,0
19075,2,morning,TRUE,FALSE,62,11.666666666666664,1
19076,2,morning,TRUE,FALSE,52,0,0
19077,1,afternoon,TRUE,FALSE,25,0,0
19078,1,afternoon,TRUE,FALSE,37,0,0
19079,1,afternoon,TRUE,FALSE,31,0,0
19080,1,night,TRUE,FALSE,44,15,1
19081,1,night,TRUE,FALSE,32,0,0
19082,1,night,TRUE,FALSE,32,0,0
19083,53A,midnight,TRUE,FALSE,52,11.588235294117645,1
19084,53A,midnight,TRUE,FALSE,32,0,0
19085,53A,morning,TRUE,FALSE,61,12.095744680851062,1
19086,53A,morning,TRUE,FALSE,36,0,0
19087,53A,morning,TRUE,FALSE,66,17.095744680851062,1
19088,53A,morning,TRUE,FALSE,38,0,0
19089,53A,morning,TRUE,FALSE,53,0,0
19090,53A,afternoon,TRUE,FALSE,43,0,0
19091,53A,afternoon,TRUE,FALSE,57,0,0
19092,53A,afternoon,TRUE,FALSE,41,0,0
19093,53A,afternoon,TRUE,FALSE,77,21.838028169014088,1
19094,53A,afternoon,TRUE,FALSE,49,0,0
19095,53A,afternoon,TRUE,FALSE,59,0,0
19096,53A,night,TRUE,FALSE,43,0,0
19097,4,midnight,TRUE,FALSE,66,11.555555555555557,1
19098,4,morning,TRUE,FALSE,110,18.140350877192986,1
19099,4,morning,TRUE,FALSE,90,0,0
19100,79,afternoon,TRUE,TRUE,18,20,1
19101,79,afternoon,TRUE,FALSE,63,0,0
19102,79,afternoon,TRUE,FALSE,28,0,0
19103,79,night,TRUE,FALSE,41,0,0
19104,1,morning,TRUE,FALSE,33,0,0
19105,1,morning,TRUE,FALSE,30,0,0
19106,87,night,TRUE,FALSE,74,26.638095238095232,1
19107,87,night,TRUE,FALSE,35,0,0
19108,87,midnight,TRUE,FALSE,66,42.1046875,1
19109,87,midnight,TRUE,FALSE,37,13.1046875,1
19110,87,midnight,TRUE,FALSE,34,10.1046875,1
19111,87,midnight,TRUE,FALSE,19,0,0
19112,8,morning,TRUE,FALSE,69,0,0
19113,8,morning,TRUE,TRUE,52,20,1
19114,8,afternoon,TRUE,TRUE,44,20,1
19115,8,afternoon,TRUE,FALSE,86,0,0
19116,8,night,TRUE,FALSE,106,25.693181818181813,1
19117,8,night,TRUE,FALSE,98,17.693181818181813,1
19118,8,night,TRUE,TRUE,47,20,1
19119,8,midnight,TRUE,FALSE,71,0,0
19120,8,morning,TRUE,FALSE,75,0,0
19121,8,morning,TRUE,FALSE,95,11.110045662100461,1
19122,8,morning,TRUE,FALSE,92,0,0
19123,87,afternoon,TRUE,TRUE,17,20,1
19124,87,afternoon,TRUE,FALSE,41,0,0
19125,79,afternoon,TRUE,TRUE,21,20,1
19126,79,morning,TRUE,FALSE,33,0,0
19127,79,morning,TRUE,FALSE,38,0,0
19128,79,morning,TRUE,TRUE,16,20,1
19129,53A,afternoon,TRUE,FALSE,62,0,0
19130,53A,afternoon,TRUE,FALSE,44,0,0
19131,8,morning,TRUE,FALSE,82,0,0
19132,8,morning,TRUE,FALSE,107,23.11004566210046,1
19133,24,afternoon,TRUE,FALSE,51,0,0
19134,24,afternoon,TRUE,FALSE,84,28.7875,1
19135,24,afternoon,TRUE,FALSE,53,0,0
19136,24,night,TRUE,FALSE,70,22.4,1
19137,24,night,TRUE,FALSE,48,0,0
19138,24,night,TRUE,FALSE,57,0,0
19139,8,night,TRUE,FALSE,71,0,0
19140,8,midnight,TRUE,FALSE,84,16.565217391304344,1
19141,3,morning,TRUE,FALSE,78,0,0
19142,X4,afternoon,TRUE,FALSE,77,0,0
19143,3,midnight,TRUE,FALSE,129,64.02777777777777,1
19144,3,morning,TRUE,FALSE,95,14.910317460317472,1
19145,8,morning,TRUE,FALSE,66,0,0
19146,8,morning,TRUE,FALSE,87,0,0
19147,8,morning,TRUE,FALSE,99,15.110045662100461,1
19148,8,morning,TRUE,FALSE,103,19.11004566210046,1
19149,8,afternoon,TRUE,FALSE,92,0,0
19150,8,afternoon,TRUE,FALSE,113,24.641216216216208,1
19151,8,afternoon,TRUE,FALSE,122,33.64121621621621,1
19152,8,night,TRUE,FALSE,113,32.69318181818181,1
19153,8,night,TRUE,FALSE,92,11.693181818181813,1
19154,79,midnight,TRUE,FALSE,19,0,0
19155,79,midnight,TRUE,FALSE,42,0,0
19156,79,morning,TRUE,FALSE,55,0,0
19157,79,morning,TRUE,FALSE,45,0,0
19158,79,morning,TRUE,FALSE,36,0,0
19159,79,morning,TRUE,FALSE,24,0,0
19160,79,morning,TRUE,TRUE,15,20,1
19161,79,afternoon,TRUE,FALSE,55,0,0
19162,79,afternoon,TRUE,FALSE,16,0,0
19163,52A,midnight,TRUE,FALSE,23,0,0
19164,52A,midnight,TRUE,FALSE,32,0,0
19165,52A,morning,TRUE,FALSE,41,0,0
19166,52A,morning,TRUE,FALSE,25,0,0
19167,8A,morning,TRUE,FALSE,27,0,0
19168,8A,morning,TRUE,FALSE,45,12.361347517730493,1
19169,8A,morning,TRUE,FALSE,34,0,0
19170,4,morning,TRUE,FALSE,90,0,0
19171,4,afternoon,TRUE,FALSE,117,20.867759562841528,1
19172,4,afternoon,TRUE,FALSE,97,0,0
19173,4,afternoon,TRUE,FALSE,108,11.867759562841528,1
19174,53A,afternoon,TRUE,FALSE,67,11.838028169014088,1
19175,8,night,TRUE,FALSE,89,0,0
19176,3,morning,TRUE,FALSE,81,0,0
19177,3,morning,TRUE,FALSE,123,42.91031746031747,1
19178,8,morning,TRUE,FALSE,62,0,0
19179,8,morning,TRUE,TRUE,54,20,1
19180,8,afternoon,TRUE,FALSE,71,0,0
19181,8,afternoon,TRUE,FALSE,116,27.641216216216208,1
19182,8,night,TRUE,FALSE,109,28.693181818181813,1
19183,8,night,TRUE,FALSE,115,34.69318181818181,1
19184,8,night,TRUE,FALSE,79,0,0
19185,79,afternoon,TRUE,TRUE,40,20,1
19186,79,afternoon,TRUE,FALSE,45,0,0
19187,79,afternoon,TRUE,FALSE,30,0,0
19188,24,morning,TRUE,FALSE,33,0,0
19189,24,morning,TRUE,FALSE,60,10.191176470588232,1
19190,24,morning,TRUE,FALSE,69,19.191176470588232,1
19191,24,morning,TRUE,FALSE,48,0,0
19192,24,morning,TRUE,FALSE,48,0,0
19193,24,afternoon,TRUE,FALSE,74,18.7875,1
19194,24,afternoon,TRUE,FALSE,48,0,0
19195,24,afternoon,TRUE,FALSE,86,30.7875,1
19196,24,afternoon,TRUE,FALSE,60,0,0
19197,24,afternoon,TRUE,FALSE,89,33.7875,1
19198,24,night,TRUE,FALSE,48,0,0
19199,24,night,TRUE,FALSE,56,0,0
19200,X4,morning,TRUE,FALSE,49,0,0
19201,X4,morning,TRUE,FALSE,110,37.322580645161295,1
19202,X4,morning,TRUE,FALSE,66,0,0
19203,53A,afternoon,TRUE,FALSE,29,0,0
19204,53A,afternoon,TRUE,FALSE,46,0,0
19205,53A,afternoon,TRUE,FALSE,67,11.838028169014088,1
19206,53A,afternoon,TRUE,FALSE,44,0,0
19207,8,night,TRUE,FALSE,73,0,0
19208,8,midnight,TRUE,FALSE,87,19.565217391304344,1
19209,8,midnight,TRUE,FALSE,60,0,0
19210,51,morning,TRUE,FALSE,23,0,0
19211,51,morning,TRUE,FALSE,21,0,0
19212,51,morning,TRUE,FALSE,24,0,0
19213,51,morning,TRUE,FALSE,23,0,0
19214,51,morning,TRUE,FALSE,21,0,0
19215,51,morning,TRUE,FALSE,21,0,0
19216,51,morning,TRUE,FALSE,21,0,0
19217,51,morning,TRUE,FALSE,21,0,0
19218,51,morning,TRUE,FALSE,18,0,0
19219,51,morning,TRUE,FALSE,26,0,0
19220,51,morning,TRUE,FALSE,15,0,0
19221,51,afternoon,TRUE,FALSE,21,0,0
19222,51,afternoon,TRUE,FALSE,17,0,0
19223,51,afternoon,TRUE,FALSE,37,10.953488372093023,1
19224,51,afternoon,TRUE,FALSE,25,0,0
19225,51,afternoon,TRUE,FALSE,27,0,0
19226,51,afternoon,TRUE,FALSE,25,0,0
19227,51,afternoon,TRUE,FALSE,32,0,0
19228,51,afternoon,TRUE,FALSE,22,0,0
19229,51,afternoon,TRUE,FALSE,30,0,0
19230,51,night,TRUE,FALSE,70,47.625,1
19231,51,night,TRUE,FALSE,50,27.625,1
19232,51,night,TRUE,FALSE,18,0,0
19233,51,night,TRUE,TRUE,13,20,1
19234,3,morning,TRUE,FALSE,89,0,0
19235,79,afternoon,TRUE,FALSE,45,0,0
19236,79,afternoon,TRUE,FALSE,68,10.675396825396831,1
19237,79,night,TRUE,FALSE,60,0,0
19238,79,night,TRUE,FALSE,61,0,0
19239,79,night,TRUE,FALSE,57,0,0
19240,79,night,TRUE,FALSE,38,0,0
19241,79,night,TRUE,FALSE,40,0,0
19242,79,night,TRUE,FALSE,40,0,0
19243,79,midnight,FALSE,FALSE,66,33.76618122977346,1
19244,79,midnight,FALSE,FALSE,33,0,0
19245,79,midnight,FALSE,FALSE,30,0,0
19246,79,midnight,FALSE,FALSE,16,0,0
19247,79,midnight,TRUE,FALSE,19,0,0
19248,79,morning,TRUE,FALSE,62,0,0
19249,79,morning,TRUE,FALSE,60,0,0
19250,79,morning,TRUE,FALSE,54,0,0
19251,79,morning,TRUE,FALSE,53,0,0
19252,79,morning,TRUE,FALSE,63,10.137254901960787,1
19253,79,afternoon,TRUE,FALSE,47,0,0
19254,79,afternoon,TRUE,FALSE,48,0,0
19255,79,afternoon,TRUE,FALSE,49,0,0
19256,79,afternoon,TRUE,FALSE,55,0,0
19257,79,afternoon,TRUE,FALSE,54,0,0
19258,79,night,TRUE,FALSE,60,0,0
19259,79,night,TRUE,FALSE,69,16.904838709677414,1
19260,79,night,TRUE,FALSE,48,0,0
19261,79,night,TRUE,FALSE,55,0,0
19262,79,night,TRUE,FALSE,17,0,0
19263,8A,morning,TRUE,FALSE,34,0,0
19264,8A,morning,TRUE,FALSE,26,0,0
19265,8A,morning,TRUE,FALSE,38,0,0
19266,8A,morning,TRUE,FALSE,29,0,0
19267,8A,morning,TRUE,FALSE,46,13.361347517730493,1
19268,8A,morning,TRUE,FALSE,32,0,0
19269,8A,morning,TRUE,FALSE,43,10.361347517730493,1
19270,8A,morning,TRUE,FALSE,37,0,0
19271,8A,morning,TRUE,FALSE,46,13.361347517730493,1
19272,8A,morning,TRUE,FALSE,35,0,0
19273,8A,afternoon,TRUE,FALSE,40,0,0
19274,8A,afternoon,TRUE,FALSE,41,0,0
19275,8A,afternoon,TRUE,FALSE,51,16.732333333333337,1
19276,8A,afternoon,TRUE,FALSE,40,0,0
19277,8A,afternoon,TRUE,FALSE,46,11.732333333333337,1
19278,8A,afternoon,TRUE,FALSE,38,0,0
19279,8A,afternoon,TRUE,FALSE,53,18.732333333333337,1
19280,8A,afternoon,TRUE,FALSE,38,0,0
19281,8A,night,TRUE,FALSE,48,16.854285714285716,1
19282,8A,night,TRUE,FALSE,35,0,0
19283,8A,night,TRUE,FALSE,40,0,0
19284,8A,night,TRUE,FALSE,36,0,0
19285,8A,night,TRUE,FALSE,38,0,0
19286,8A,night,TRUE,FALSE,34,0,0
19287,8A,night,TRUE,FALSE,44,12.854285714285716,1
19288,8A,night,TRUE,FALSE,32,0,0
19289,8A,midnight,TRUE,TRUE,23,20,1
19290,94,morning,TRUE,FALSE,79,0,0
19291,94,morning,TRUE,FALSE,92,0,0
19292,94,morning,TRUE,FALSE,84,0,0
19293,94,afternoon,TRUE,FALSE,80,0,0
19294,94,night,TRUE,FALSE,99,18.956547619047612,1
19295,94,night,TRUE,TRUE,20,20,1
19296,X49,morning,TRUE,FALSE,70,0,0
19297,49,morning,TRUE,FALSE,89,0,0
19298,49,afternoon,TRUE,FALSE,88,0,0
19299,49,afternoon,TRUE,FALSE,88,0,0
19300,X49,afternoon,TRUE,FALSE,96,0,0
19301,63,night,TRUE,TRUE,14,20,1
19302,63,midnight,TRUE,FALSE,43,0,0
19303,63,midnight,TRUE,FALSE,48,0,0
19304,63,midnight,TRUE,FALSE,39,0,0
19305,63,midnight,TRUE,FALSE,35,0,0
19306,63,midnight,TRUE,FALSE,30,0,0
19307,63,midnight,TRUE,FALSE,38,0,0
19308,63,morning,TRUE,FALSE,57,0,0
19309,63,morning,TRUE,FALSE,47,0,0
19310,63,morning,TRUE,FALSE,53,0,0
19311,63,morning,TRUE,FALSE,38,0,0
19312,63,morning,TRUE,FALSE,58,0,0
19313,63,afternoon,TRUE,FALSE,48,0,0
19314,63,afternoon,TRUE,FALSE,48,0,0
19315,63,afternoon,TRUE,FALSE,67,0,0
19316,63,afternoon,TRUE,FALSE,64,0,0
19317,63,afternoon,TRUE,FALSE,61,0,0
19318,63,night,TRUE,FALSE,53,0,0
19319,63,night,TRUE,FALSE,51,0,0
19320,63,night,TRUE,FALSE,43,0,0
19321,63,night,TRUE,FALSE,60,13.120689655172413,1
19322,63,night,TRUE,FALSE,36,0,0
19323,59,afternoon,FALSE,FALSE,61,13.513888888888886,1
19324,63W,afternoon,FALSE,FALSE,21,0,0
19325,63W,afternoon,FALSE,FALSE,24,0,0
19326,59,afternoon,FALSE,FALSE,45,0,0
19327,59,afternoon,FALSE,FALSE,33,0,0
19328,62H,afternoon,FALSE,FALSE,18,0,0
19329,62H,afternoon,FALSE,FALSE,36,13.375,1
19330,55N,afternoon,FALSE,FALSE,20,0,0
19331,55N,afternoon,FALSE,FALSE,16,0,0
19332,59,night,FALSE,FALSE,42,0,0
19333,59,night,FALSE,FALSE,46,10.583333333333336,1
19334,63W,night,FALSE,FALSE,20,0,0
19335,63W,night,FALSE,FALSE,16,0,0
19336,47,morning,FALSE,FALSE,31,0,0
19337,47,morning,FALSE,FALSE,35,0,0
19338,47,morning,FALSE,FALSE,77,30.02061855670103,1
19339,47,morning,FALSE,FALSE,61,14.02061855670103,1
19340,47,afternoon,FALSE,FALSE,53,0,0
19341,47,afternoon,FALSE,FALSE,53,0,0
19342,47,afternoon,FALSE,FALSE,71,19.742990654205606,1
19343,47,afternoon,FALSE,FALSE,39,0,0
19344,47,afternoon,FALSE,FALSE,33,0,0
19345,47,afternoon,FALSE,FALSE,57,0,0
19346,47,night,FALSE,FALSE,69,22.046666666666667,1
19347,47,night,FALSE,FALSE,25,0,0
19348,63W,midnight,TRUE,FALSE,14,0,0
19349,63W,midnight,TRUE,FALSE,20,0,0
19350,63W,midnight,TRUE,FALSE,13,0,0
19351,63W,midnight,TRUE,FALSE,19,0,0
19352,63W,midnight,TRUE,FALSE,15,0,0
19353,63W,midnight,TRUE,FALSE,11,0,0
19354,94,morning,TRUE,FALSE,70,0,0
19355,94,afternoon,TRUE,FALSE,97,0,0
19356,94,afternoon,TRUE,FALSE,90,0,0
19357,94,afternoon,TRUE,FALSE,124,26.09566666666666,1
19358,94,night,TRUE,FALSE,91,10.956547619047612,1
19359,63,night,TRUE,TRUE,20,20,1
19360,63,midnight,TRUE,FALSE,41,0,0
19361,63,midnight,TRUE,FALSE,50,0,0
19362,63,midnight,TRUE,FALSE,25,0,0
